Year,Cases
2000,"1077"
2001,822
2002,977
2003,953
2004,930
2005,823
2006,829
2007,926
2008,"1013"
2009,651
2010,"1041"
2011,"1614"
2012,"2047"
2013,"1958"
2014,"1604"
2015,"1593"
2016,"1554"
2017,"1494"
